"","CON02_T2","CON05_T2","CON06_T2","CON07_T2","CON08_T2","CON09_T2","CON10_T2","CON11_T2","CON12_T2","CON13_T2","CON14_T2","CON17_T2","CON18_T2","CON19_T2","CON20_T2","CON21_T2","CON22_T2"
"TMEM42",452,256,272,211,673,392,308,240,67,201,274,519,545,365,284,346,106
"TMEM43",3059,2568,2238,2256,3037,2454,2647,2705,773,1967,3133,3276,3246,3353,2656,3710,1229
"TMEM44",76,43,30,28,24,30,39,51,6,8,44,60,86,33,36,43,20
"TMEM44-AS1",72,48,31,35,122,52,74,59,11,38,55,91,58,59,73,75,17
"TMEM44-AS2",0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0
"TMEM45A",2,6,15,4,1,4,6,5,3,7,4,3,0,9,9,16,3
"TMEM45B",76,81,84,97,78,104,124,189,34,56,199,104,77,234,103,166,48
"TMEM47",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TMEM50A",4152,2361,2862,2166,3656,3411,2918,3441,1036,2877,3357,3826,3726,4840,2996,4174,1902
"TMEM50B",1263,826,858,769,1843,1066,962,737,228,716,872,1769,1709,1337,865,1140,418
"TMEM51",76,17,29,14,14,25,13,7,4,12,56,25,21,16,12,13,13
"TMEM51-AS1",1,0,2,0,1,0,0,2,0,3,6,2,0,0,0,0,2
"TMEM51-AS2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TMEM52",7,0,0,1,2,0,2,1,0,1,0,0,1,0,0,2,1
"TMEM52B",2,2,2,0,0,0,0,9,0,0,2,5,2,1,0,1,2
"TMEM53",98,69,58,49,71,79,65,72,27,38,82,129,124,105,68,99,23
"TMEM54",2,0,2,1,0,0,4,0,0,2,0,0,0,0,0,0,1
"TMEM59",4700,2542,2905,2488,4366,3259,2824,3849,1151,2963,3578,4475,4674,4901,3275,5176,1915
"TMEM59L",2,2,0,0,1,0,2,1,0,0,0,4,6,2,4,4,0
"TMEM60",412,204,236,198,404,344,222,236,77,181,344,496,458,393,255,435,134
"TMEM61",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TMEM62",366,255,216,261,405,308,210,213,61,244,316,439,409,373,238,356,171
"TMEM63A",4149,3167,2795,2796,6311,2843,3396,1932,593,1503,3051,6147,4746,4019,3225,2907,1497
"TMEM63B",523,539,541,650,488,358,543,458,219,382,783,600,444,560,895,554,481
"TMEM63C",30,101,111,64,87,35,22,24,12,38,134,93,84,67,34,32,33
"TMEM64",392,322,331,307,587,416,230,282,92,177,321,485,480,505,278,406,163
"TMEM65",765,680,624,584,1309,652,704,667,158,424,678,1363,1125,908,576,704,320
"TMEM67",37,42,32,38,90,44,35,29,12,28,52,77,54,47,49,54,18
"TMEM68",250,135,167,136,444,214,136,157,45,111,175,326,299,267,171,247,94
"TMEM69",527,360,366,311,592,551,391,370,94,254,460,679,611,466,365,544,193
"TMEM69P1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TMEM69P2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TMEM70",396,194,240,193,489,312,279,328,68,286,254,294,342,331,193,325,150
"TMEM71",2540,2485,2107,1898,3125,1803,2069,2787,685,2239,2416,2918,2698,4515,2455,3788,1153
"TMEM72",0,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0
"TMEM72-AS1",1,0,3,1,1,0,0,0,1,2,2,1,1,6,0,1,0
"TMEM74",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"TMEM74B",1,0,2,1,4,0,1,0,0,0,0,0,3,1,1,1,0
"TMEM78",0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0
"TMEM79",358,198,240,255,385,254,250,236,69,207,286,407,338,354,203,310,120
"TMEM80",877,708,670,605,646,834,598,483,165,436,610,864,797,585,474,730,254
"TMEM81",153,74,82,94,154,105,136,119,32,84,136,163,150,142,98,179,33
"TMEM82",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TMEM86A",68,77,91,54,111,76,42,59,15,41,74,118,96,62,50,106,48
"TMEM86B",169,202,164,194,127,142,229,177,73,127,339,159,143,135,168,206,158
"TMEM87A",1306,1010,845,845,1567,1057,872,796,237,627,999,1559,1557,1373,874,1212,528
"TMEM87B",788,682,613,514,1392,673,632,463,132,461,632,1036,952,801,542,690,310
"TMEM88",39,32,68,53,55,71,67,113,29,92,100,39,43,83,44,108,22
"TMEM88B",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TMEM89",0,2,0,2,0,0,0,3,0,0,0,3,1,2,0,0,0
"TMEM8B",213,179,204,156,279,138,153,143,34,65,178,249,258,247,144,171,98
"TMEM9",551,335,349,253,431,443,306,276,58,215,373,474,581,379,368,378,221
"TMEM91",477,632,527,505,440,485,575,820,274,617,728,656,611,864,588,1405,314
"TMEM92",1,1,0,15,4,3,0,1,2,17,1,4,1,8,41,5,0
"TMEM92-AS1",8,16,3,15,10,7,15,9,3,24,7,23,7,14,8,23,3
"TMEM94",1385,1165,1109,894,1553,1074,1054,793,304,638,1415,2004,1761,1408,1051,1464,511
"TMEM95",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TMEM97",153,86,92,46,127,135,93,72,17,57,95,118,116,100,81,99,42
"TMEM97P1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TMEM97P2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TMEM98",1,5,5,0,0,0,0,0,0,1,1,0,3,0,0,7,0
"TMEM9B",1774,1023,1213,983,1828,1437,1141,1222,351,798,1140,1855,1971,1607,1051,1641,788
"TMEM9B-AS1",62,61,58,38,102,42,74,28,15,40,92,177,127,83,98,33,24
"TMF1",1197,1009,839,932,1842,1019,926,908,255,740,1005,1766,1424,1645,1029,1219,504
"TMF1P1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TMIE",47,20,46,17,30,37,35,29,13,11,13,26,48,12,13,35,5
"TMIGD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TMIGD2",719,294,561,365,593,588,539,199,107,237,351,647,691,441,419,407,258
"TMIGD3",42,9,19,8,7,11,8,5,3,13,75,30,21,4,6,9,6
"TMLHE",247,160,150,141,207,185,166,212,47,168,211,298,259,207,219,240,75
"TMLHE-AS1",7,1,0,2,0,0,5,2,2,0,2,4,5,4,1,7,1
"TMLHEP1",0,1,1,1,0,0,0,0,0,0,2,0,0,1,0,1,1
"TMOD1",400,479,389,642,228,145,751,271,370,246,1045,89,56,341,1646,224,536
"TMOD2",939,710,557,514,1633,720,653,541,177,428,1023,1343,1066,949,967,761,263
"TMOD3",2098,1650,1295,1660,2689,1697,1738,1776,472,1260,2237,2967,2407,2567,1635,2189,929
"TMOD4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TMPO",3375,2588,2205,2130,4674,3035,2444,2018,485,1631,2437,4903,4271,3331,2177,2569,1327
"TMPO-AS1",74,65,43,50,99,69,42,55,14,37,58,97,105,60,70,49,31
"TMPOP1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TMPOP2",0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"TMPPE",54,51,45,71,101,48,68,67,22,56,114,152,92,126,73,81,22
"TMPRSS11A",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TMPRSS11B",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TMPRSS11BNL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TMPRSS11CP",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TMPRSS11D",0,0,0,0,3,0,2,0,0,0,0,0,0,2,0,0,0
"TMPRSS11E",1,0,0,0,1,3,0,0,0,1,0,3,0,0,3,2,0
"TMPRSS11F",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TMPRSS11GP",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TMPRSS12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TMPRSS13",93,73,74,61,123,87,50,43,17,52,87,79,86,72,62,77,32
"TMPRSS15",0,0,0,2,2,0,1,0,1,0,5,1,0,1,4,0,0
"TMPRSS2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TMPRSS3",38,24,32,16,60,65,41,10,3,14,11,68,87,32,8,27,12
"TMPRSS4",2,0,2,0,2,2,2,2,0,0,1,3,3,2,2,1,0
"TMPRSS5",10,17,17,4,26,15,17,15,6,5,22,33,22,24,10,16,9
"TMPRSS6",12,6,12,17,11,7,5,8,2,11,8,17,18,16,9,16,2
"TMPRSS7",0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
"TMPRSS9",19,43,49,72,11,16,29,50,18,49,92,13,9,45,321,21,303
"TMSB10",39380,16136,19256,12431,27482,26457,22038,19255,7772,14751,24913,38785,39405,25820,22170,31376,12586
"TMSB10P1",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"TMSB10P2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TMSB15A",1,0,3,0,0,0,1,4,0,0,0,0,1,0,0,2,2
"TMSB15B",17,6,6,3,19,9,14,6,3,3,3,11,14,12,13,10,4
"TMSB15B-AS1",18,9,8,3,16,3,2,1,6,10,15,10,12,17,11,3,3
"TMSB15C",1,3,6,0,5,2,0,0,0,1,1,3,7,2,1,2,1
"TMSB4X",112428,56906,64511,50929,92414,96151,67371,78422,23282,55593,83291,115563,114192,99852,83967,114339,46416
"TMSB4XP1",39,27,30,15,27,44,28,34,5,19,32,32,40,19,12,14,13
"TMSB4XP2",7,1,8,1,2,9,1,1,0,2,2,2,0,1,0,6,0
"TMSB4XP3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TMSB4XP4",619,322,333,337,605,655,453,540,133,368,453,621,671,505,450,614,149
"TMSB4XP6",74,33,50,41,57,96,52,48,15,43,58,82,60,34,33,51,14
"TMSB4XP8",150,54,77,62,93,142,84,83,30,78,75,160,133,100,67,128,40
"TMSB4Y",49,0,0,53,56,53,0,1,9,44,28,44,66,0,59,59,29
"TMT1A",2355,1678,1627,1510,2752,1692,1310,1947,532,1332,2593,2741,2315,2199,1834,2145,1016
"TMT1AP1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TMT1B",6,6,3,7,6,1,0,5,0,4,3,5,1,6,11,3,3
"TMTC1",78,4,12,52,20,135,44,11,2,62,85,26,21,94,10,21,70
"TMTC2",163,117,149,78,243,166,113,147,34,79,161,158,165,156,125,117,48
"TMTC3",189,165,138,108,312,152,149,87,22,109,114,315,250,210,126,168,60
"TMTC4",224,157,137,112,360,199,87,156,17,99,107,250,233,198,161,103,88
"TMUB1",1278,764,924,666,900,945,732,716,224,527,900,1151,1181,822,671,1118,404
"TMUB2",1648,1375,1372,1199,1690,1407,1347,1595,448,1183,1909,2222,1985,2016,1434,2108,754
"TMX1",873,672,811,606,1408,737,666,693,166,624,622,1503,1245,1058,725,1029,367
"TMX1P1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TMX1P2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TMX2",1380,752,878,630,1307,1154,833,643,218,586,895,1745,1675,970,752,1101,460
"TMX2P1",0,0,0,0,2,0,3,0,0,1,0,3,3,0,0,1,0
"TMX3",1075,885,1023,754,2020,1035,815,642,171,640,780,1499,1464,1194,817,1067,451
"TMX4",3166,2824,3020,3016,3128,2473,2641,3149,1009,2957,2957,3871,3464,5190,2795,4332,1381
"TMX4-AS1",2,5,2,1,3,2,1,3,1,0,1,1,2,1,1,0,1
"TNC",0,0,0,0,2,0,1,0,0,0,0,2,0,0,0,0,0
"TNF",318,236,237,190,313,296,207,300,56,154,218,328,297,201,235,277,183
"TNFAIP1",614,449,475,434,675,429,464,392,106,313,547,778,697,641,426,488,217
"TNFAIP2",10223,12578,11161,10692,13656,11979,12289,13531,4920,11744,15721,14487,12059,17900,12463,17322,7203
"TNFAIP3",1163,1204,984,1402,1987,1155,1314,1221,297,699,1290,2703,2272,2251,1397,1487,663
"TNFAIP6",88,126,162,49,98,313,238,442,148,353,243,378,293,315,789,397,103
"TNFAIP8",4232,2347,2577,2094,5580,3357,2481,2177,627,1814,2406,4736,4629,3616,2581,3276,1297
"TNFAIP8L1",735,502,537,442,845,670,605,451,145,311,729,920,808,604,565,647,296
"TNFAIP8L2",2426,1237,1714,957,1709,1875,1423,1732,511,1289,1649,1890,2089,2091,1742,2055,822
"TNFAIP8L3",0,1,0,0,0,0,2,1,1,0,0,1,1,0,0,2,10
"TNFRSF10A",532,323,295,320,704,368,443,211,56,184,402,624,527,443,342,355,191
"TNFRSF10A-AS1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TNFRSF10A-DT",261,177,151,105,181,187,196,151,41,119,167,232,223,176,110,166,70
"TNFRSF10B",1926,1335,1308,1198,2384,1572,2148,1702,447,1164,1891,2364,2207,3025,1625,2341,826
"TNFRSF10B-AS1",1,1,0,0,0,4,0,0,0,0,0,1,0,2,0,0,0
"TNFRSF10C",6410,7918,5644,6078,4656,6820,8579,10374,2650,7567,10682,8233,5505,11601,9433,13395,3670
"TNFRSF10D",379,196,184,158,493,211,307,157,52,140,242,381,296,350,233,210,118
"TNFRSF11A",58,47,40,79,28,46,23,29,7,17,39,65,45,41,25,42,24
"TNFRSF11B",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TNFRSF12A",80,58,54,51,59,46,46,93,25,82,140,76,74,112,77,126,31
"TNFRSF13B",136,109,96,121,120,91,95,228,21,68,82,155,198,126,154,124,43
"TNFRSF13C",1506,1347,649,1076,1594,1430,786,1045,431,907,1539,2395,1991,2218,932,1658,608
"TNFRSF14",5375,4343,5061,3717,5950,4783,4591,4092,1459,3205,4636,5989,5916,5254,3836,5521,2284
"TNFRSF14-AS1",317,203,276,176,304,145,155,254,57,164,541,401,322,309,235,267,123
"TNFRSF17",134,24,23,44,86,36,42,106,23,55,40,102,130,62,214,103,38
"TNFRSF18",157,129,176,201,141,112,57,154,24,94,100,102,96,255,104,162,74
"TNFRSF19",9,4,14,23,15,9,11,11,5,9,13,8,7,7,4,8,8
"TNFRSF1A",6774,6044,6108,5112,4828,6349,7464,8540,2119,5396,8505,8017,6860,9454,7491,9249,3743
"TNFRSF1B",15122,14642,15648,13072,12882,11990,12489,19593,4700,13511,19063,20808,17834,19394,14180,20379,9202
"TNFRSF21",112,40,44,90,110,73,70,33,15,41,95,200,204,95,72,124,28
"TNFRSF25",2349,1650,1670,1269,3500,2357,2349,1173,281,910,1427,3334,3254,1660,1974,1821,850
"TNFRSF4",178,180,194,234,169,210,131,297,30,87,145,166,129,156,133,144,65
"TNFRSF6B",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TNFRSF8",458,418,383,310,358,299,383,514,102,326,405,637,552,466,250,514,408
"TNFRSF9",295,184,109,151,146,79,97,246,48,141,179,294,229,343,159,216,116
"TNFSF10",3885,2581,2994,2061,3435,3093,3289,4816,1404,3408,3296,5428,5037,5056,4816,4400,1881
"TNFSF11",15,5,6,6,12,3,7,12,1,0,6,12,14,15,4,9,3
"TNFSF12",1060,699,724,515,718,880,603,699,144,560,758,1072,1060,949,625,1062,381
"TNFSF12-TNFSF13",2,4,0,1,1,3,0,5,0,2,6,0,1,4,5,0,0
"TNFSF13",621,499,457,291,535,394,345,497,126,264,694,831,739,536,435,561,309
"TNFSF13B",1107,1259,1237,879,1392,1246,1382,1988,587,1338,1258,2376,1725,1326,1786,1649,631
"TNFSF14",1260,1071,1155,1233,978,1007,1277,1670,291,1032,1568,1555,1578,2008,1175,1739,678
"TNFSF15",16,13,34,8,10,8,6,12,3,12,18,54,44,7,8,14,9
"TNFSF18",0,0,0,0,0,0,1,4,0,0,0,1,0,0,0,0,0
"TNFSF4",200,175,227,270,177,169,166,173,67,112,158,211,146,195,194,300,118
"TNFSF8",628,468,536,430,958,486,425,376,66,288,530,1166,959,585,532,722,248
"TNFSF9",16,14,6,9,0,5,11,6,0,7,11,15,9,4,6,19,3
"TNIK",767,563,569,608,1377,725,710,409,134,265,759,1501,1184,819,768,627,306
"TNIP1",6387,5511,5656,4679,5467,6051,5628,8238,2596,4949,8138,7584,7025,8324,7813,8335,3778
"TNIP2",1380,873,959,775,1262,1119,921,1056,276,786,1098,1322,1325,1231,928,1369,540
"TNIP2P1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TNIP3",20,19,6,4,16,23,8,3,8,4,6,37,29,19,2,12,8
"TNK1",169,129,139,79,216,136,143,72,18,72,86,183,187,84,121,115,37
"TNK2",3185,3392,3318,2906,3479,2528,3095,2515,758,1952,3401,5284,4246,3776,3085,3547,1642
"TNK2-AS1",44,53,39,31,65,18,53,29,18,23,32,81,74,32,37,59,21
"TNKS",891,835,733,846,1492,774,770,640,204,579,1019,1439,1267,1198,833,939,408
"TNKS1BP1",237,181,196,185,270,174,168,125,47,70,208,257,242,206,140,211,100
"TNKS2",2160,1836,1573,1780,3402,1799,1879,1585,446,1425,2209,3358,2885,3068,1730,2178,910
"TNKS2-DT",2,0,3,0,0,0,0,8,1,3,4,5,7,3,5,3,0
"TNMD",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TNN",0,0,0,2,0,0,1,0,1,1,0,0,0,3,0,0,0
"TNNC1",15,8,11,7,34,13,8,2,6,11,5,20,17,15,6,11,4
"TNNC2",30,33,27,11,20,26,22,13,4,23,9,29,24,13,36,36,12
"TNNI1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TNNI2",95,108,99,90,150,109,85,125,48,100,153,164,175,110,118,133,56
"TNNI3",4,3,5,0,1,1,0,1,0,0,1,3,5,0,4,0,1
"TNNI3K",2,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0
"TNNT1",124,41,96,24,21,142,43,149,26,32,197,137,120,16,182,33,65
"TNNT2",2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0
"TNNT3",124,110,128,77,144,88,123,67,24,31,143,121,104,99,105,61,30
"TNP1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TNP2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TNPO1",2027,1540,1650,1501,2986,1824,1774,1604,430,1258,2042,3170,2482,2607,1634,2085,816
"TNPO1-DT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TNPO1P1",1,0,0,2,3,3,1,0,0,0,4,6,5,1,2,5,1
"TNPO1P2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TNPO1P3",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"TNPO2",1315,1178,1034,1018,1755,1098,1000,782,255,664,1268,1972,1682,1389,1165,1213,646
"TNPO3",1846,1272,1142,1146,2000,1355,1312,1233,399,927,1675,2382,2033,1958,1423,2024,722
"TNPO3P1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TNPO3P2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TNR",10,11,1,9,11,4,4,11,1,2,4,6,7,3,5,10,3
"TNR-IT1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TNRC18",2335,2510,2233,2236,2565,1717,2671,2317,752,1672,4151,3304,2431,3208,2431,2701,1118
"TNRC18-AS1",3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"TNRC18P1",3,5,4,1,4,0,1,4,2,3,5,3,4,5,4,3,2
"TNRC18P2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TNRC18P3",2,0,0,0,0,1,0,0,2,1,0,2,2,1,0,1,0
"TNRC6A",1243,1070,907,1036,2217,1124,1076,765,234,590,1313,2096,1789,1524,1091,1134,537
"TNRC6B",1955,1842,1249,1745,3330,1670,1982,1500,416,1125,2332,3352,2516,2829,2047,1903,848
"TNRC6B-DT",0,0,0,0,8,1,1,0,0,0,0,1,0,1,1,0,0
"TNRC6C",1012,919,783,860,1630,990,930,649,197,444,1075,1809,1460,1420,784,1201,366
"TNS1",1184,1874,1636,3155,495,750,2637,1969,971,1000,5250,546,300,943,4339,1018,2286
"TNS1-AS1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TNS2",8,19,12,4,11,8,8,14,0,2,7,5,15,17,9,15,3
"TNS2-AS1",19,7,18,10,17,11,24,16,1,4,11,24,45,9,8,8,3
"TNS3",333,465,261,399,621,361,262,385,91,220,310,619,491,505,394,379,204
"TNS4",16,13,21,11,9,13,1,9,5,2,6,28,41,16,8,7,4
"TNXA",0,1,0,0,0,0,0,2,1,0,2,0,0,0,4,0,8
"TNXB",38,32,23,25,64,39,60,39,12,28,27,70,50,28,73,44,35
"TOB1",1383,788,844,772,1571,1195,909,815,221,705,872,1603,1342,1145,827,1200,500
"TOB1-AS1",79,44,39,49,81,46,46,46,24,38,52,97,85,48,57,53,14
"TOB2",1649,1221,1152,1310,1820,1291,1141,1179,323,681,1642,2421,1945,1606,1169,2012,663
"TOB2P1",0,0,4,1,0,0,0,1,0,0,0,0,0,0,1,1,0
"TOE1",358,252,272,175,369,287,230,203,54,166,220,398,399,289,197,337,124
"TOGARAM1",229,158,176,213,362,203,198,166,36,127,186,364,312,281,176,184,87
"TOGARAM2",170,76,107,189,138,78,64,104,13,73,106,170,207,183,105,252,59
"TOLLIP",1982,1705,1756,1493,1686,1596,1589,1951,602,1356,2348,2305,2158,2350,1675,2121,1008
"TOLLIP-DT",18,15,18,13,20,24,18,8,3,14,17,13,8,9,12,19,11
"TOM1",1744,1765,1821,1454,1414,1516,1954,1998,445,1395,2161,2518,2008,2225,1561,2461,834
"TOM1L1",7,4,0,2,1,0,5,3,1,5,5,2,0,2,4,6,5
"TOM1L2",1294,1091,924,930,1707,862,1162,834,232,539,1301,1718,1573,1364,1112,1135,596
"TOMM20",2129,1441,1920,1300,3336,2113,1596,1466,422,1322,1358,2843,2847,2430,1553,2154,794
"TOMM20L",4,2,2,2,1,3,4,0,0,1,3,2,4,0,0,3,3
"TOMM20L-DT",3,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,1
"TOMM20P1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TOMM20P2",62,35,35,58,114,67,81,17,15,25,35,119,84,72,48,43,33
"TOMM20P3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TOMM20P4",0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"TOMM22",1450,693,1025,702,1508,1268,788,865,213,573,841,1475,1627,1103,815,1251,461
"TOMM22-DT",12,3,12,16,13,12,17,3,0,6,11,13,12,11,16,4,5
"TOMM22P1",0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
"TOMM22P2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TOMM22P3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TOMM22P4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TOMM22P5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TOMM22P6",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TOMM34",577,257,287,207,530,419,334,191,81,285,388,605,585,491,271,509,196
"TOMM40",963,583,618,360,719,753,517,536,138,356,536,917,852,635,489,649,320
"TOMM40L",464,275,332,276,382,345,266,212,77,143,368,517,430,388,306,358,209
"TOMM40P1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TOMM40P2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TOMM40P3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TOMM40P4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TOMM5",121,43,48,37,179,68,69,47,14,29,40,101,151,86,50,55,26
"TOMM5P1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TOMM6",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TOMM7",1872,582,1465,517,3302,817,842,815,364,697,509,1363,1727,1991,1146,1317,531
"TOMM70",1475,866,954,881,1823,1331,967,707,206,627,870,1811,1791,1322,930,1141,499
"TONSL",130,83,111,109,181,122,117,81,23,99,96,202,184,119,96,118,43
"TONSL-AS1",1,1,0,3,0,3,0,3,4,1,2,2,1,2,5,7,3
"TOP1",2549,1939,1737,1803,3032,2110,2204,2289,669,1605,2658,3313,2940,2760,2063,2899,1108
"TOP1MT",1013,787,960,651,841,579,585,434,119,269,473,1065,1181,430,556,871,232
"TOP2A",86,41,22,69,107,32,61,41,8,40,90,119,102,33,102,48,24
"TOP2B",4813,3560,3205,3631,6505,4134,3285,2856,835,2380,4085,5881,5492,4702,3126,4727,1835
"TOP3A",994,861,734,745,957,714,796,848,253,664,1336,1492,1145,1206,821,1289,546
"TOP3B",608,457,437,379,776,451,417,356,99,226,679,1005,816,551,430,485,228
"TOP3BP1",1,0,1,0,6,0,1,1,0,2,25,0,1,1,0,0,0
"TOP6BL",277,225,154,162,325,201,160,141,59,140,223,339,307,221,189,203,81
"TOPAZ1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TOPBP1",1064,833,605,776,1449,820,736,615,166,608,1028,1516,1350,1340,779,1026,405
"TOPORS",854,645,515,715,985,768,716,813,221,690,939,912,795,1519,715,1036,390
"TOPORSLP",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TOR1A",1121,763,784,744,1138,919,761,800,261,562,1168,1365,1276,1322,1019,1139,544
"TOR1AIP1",2840,2186,2177,1969,3194,2523,2145,2283,740,1862,2928,3858,3505,3500,2295,2985,1249
"TOR1AIP2",1447,1072,1001,954,1624,1175,1148,1091,328,804,1367,1740,1625,1640,1110,1622,587
"TOR1B",1044,696,750,582,880,751,720,584,280,788,1157,1713,1484,1023,916,1067,486
"TOR1BP1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TOR2A",914,568,656,518,599,647,569,695,214,476,883,916,946,761,530,943,391
"TOR3A",1246,878,985,653,1126,921,702,857,216,649,922,1456,1523,1025,823,1189,543
"TOR4A",1405,1163,1288,867,1206,864,914,1237,285,861,1874,1595,1374,1326,1133,1265,735
"TOX",494,264,298,321,475,359,264,260,65,142,399,633,538,578,274,450,156
"TOX-DT",102,75,53,83,65,71,52,34,14,37,80,100,104,88,62,89,26
"TOX2",226,42,54,45,117,83,62,49,27,40,233,190,148,59,53,60,41
"TOX3",0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
"TOX4",2370,1832,1723,1545,2403,2026,1897,1826,552,1384,2719,3059,2703,2570,1806,2538,1091
"TOX4P1",0,2,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1
"TP53",2403,1663,1534,1359,2429,1984,1556,1382,390,916,1852,3132,2764,2046,1383,2136,974
"TP53AIP1",0,0,0,3,0,0,0,0,0,0,0,1,0,2,0,0,0
"TP53BP1",783,549,527,626,1191,680,618,468,138,320,848,1121,1016,794,558,867,279
"TP53BP2",805,599,605,627,973,742,676,545,160,438,909,1105,981,911,618,882,311
"TP53I11",1068,1028,1092,994,803,894,1214,2051,265,1070,2074,1751,1577,2964,1606,1848,711
"TP53I13",1130,762,953,751,1136,759,737,762,174,532,931,1250,1295,949,520,1009,392
"TP53I3",197,87,130,74,137,82,94,174,18,83,76,185,209,120,112,124,64
"TP53INP1",2742,2611,1868,2218,3625,2158,2848,2980,796,2282,3620,3862,3136,5239,3142,3199,1186
